Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC
Logistic Regression,0.7622,0.5404,0.6979,0.6091,0.8364,0.6582
Random Forest,0.7786,0.5662,0.7086,0.6295,0.8386,0.6509
XGBoost,0.7814,0.5878,0.5909,0.5893,0.8245,0.6353
LightGBM,0.7743,0.5737,0.5829,0.5782,0.8217,0.6273
